code,name,foreignStreak,foreignLots,ratioDate1,ratio1,ratioDate2,ratio2,ratioDate3,ratio3,ratioIncrease,close,changePct,breakoutScore,entryType,heatWarning
3550,聯穎,5,108,20260529,36.64,20260605,38.45,20260612,43.06,6.42,29.05,1.57,73,突破,正常
2243,宏旭-KY,3,58,20260529,38.97,20260605,39.21,20260612,43.26,4.29,37.2,9.9,38,過熱觀察,接近漲停、5日漲幅過熱
3147,大綜,3,161,20260529,47.74,20260605,50.08,20260612,50.84,3.1,338,6.29,47,過熱觀察,5日漲幅過熱
7610,聯友金屬-創,8,53,20260529,31.85,20260605,34.62,20260612,34.94,3.09,1590,2.25,71,突破,正常
1714,和桐,3,5811,20260529,56.32,20260605,58.37,20260612,59.12,2.8,15.2,5.56,54,過熱觀察,5日漲幅過熱
4716,大立,3,198,20260529,23.11,20260605,24.37,20260612,25.82,2.71,16.55,0.3,76,突破,正常
5490,同亨,4,67,20260529,24.52,20260605,25.64,20260612,26.79,2.27,28.8,1.95,76,突破,正常
6182,合晶,5,880,20260529,33.88,20260605,34.86,20260612,35.75,1.87,88.9,9.89,45,過熱觀察,接近漲停、5日漲幅過熱
3528,安馳,8,22,20260529,62.75,20260605,62.93,20260612,64.49,1.74,119.5,2.14,62,觀察,正常
2618,長榮航,4,37749,20260529,69.39,20260605,70.84,20260612,71.04,1.65,38.7,2.65,78,突破,正常
2103,台橡,3,2142,20260529,47.42,20260605,48.98,20260612,49.04,1.62,22.1,-0.23,62,拉回,外資買超但收黑
2501,國建,8,1573,20260529,72.29,20260605,72.62,20260612,73.88,1.59,26.5,2.91,80,突破,正常
4306,炎洲,8,2128,20260529,48.92,20260605,49.66,20260612,50.49,1.57,16.1,1.58,82,突破,正常
2892,第一金,5,28859,20260529,64.85,20260605,65.42,20260612,66.37,1.52,31,1.14,74,拉回,正常
6944,兆聯實業,4,905,20260529,32.44,20260605,33.89,20260612,33.92,1.48,991,5.76,78,突破,正常
1722,台肥,8,1866,20260529,58.44,20260605,58.93,20260612,59.65,1.21,48.4,1.57,82,突破,正常
2867,三商壽,8,10281,20260529,80.05,20260605,80.66,20260612,81.22,1.17,8.24,0.61,82,突破,正常
2637,慧洋-KY,4,3819,20260529,75.81,20260605,76.4,20260612,76.96,1.15,78.5,0.26,70,拉回,正常
